Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
AAS 100,Intro Asian American Studies,AAS,All Sections,87,2339,3.466451474989311
AAS 100,Intro Asian American Studies,AAS,"Shin, J.",4,94,3.7379787234042547
AAS 100,Intro Asian American Studies,AAS,"Rosado-Torres, A.",3,80,3.7337499999999997
AAS 100,Intro Asian American Studies,AAS,"Horton, C.",4,112,3.6786607142857144
AAS 100,Intro Asian American Studies,AAS,"Boonsripaisal, S.",8,241,3.6723236514522823
AAS 100,Intro Asian American Studies,AAS,"Uhall, M.",4,119,3.6054621848739496
AAS 100,Intro Asian American Studies,AAS,"Zheng, R.",9,227,3.5186343612334796
AAS 100,Intro Asian American Studies,AAS,"Atienza, P.",4,107,3.5110280373831775
AAS 100,Intro Asian American Studies,AAS,"Guruparan, A.",4,111,3.4748648648648652
AAS 100,Intro Asian American Studies,AAS,"Park, D.",4,132,3.472121212121212
AAS 100,Intro Asian American Studies,AAS,"Wang, Y.",12,302,3.4515231788079475
AAS 100,Intro Asian American Studies,AAS,"Mukhopadhyay, A.",3,73,3.4478082191780826
AAS 100,Intro Asian American Studies,AAS,"Gonzalez, D.",3,79,3.401139240506329
AAS 100,Intro Asian American Studies,AAS,"Lee, S.",6,158,3.384493670886076
AAS 100,Intro Asian American Studies,AAS,"Espiritu, A.",2,60,3.2948333333333335
AAS 100,Intro Asian American Studies,AAS,"Thomas, M.",3,80,3.24275
AAS 100,Intro Asian American Studies,AAS,"Kang, Y.",10,262,3.223015267175573
AAS 100,Intro Asian American Studies,AAS,"Roy, S.",2,52,3.109615384615385
AAS 100,Intro Asian American Studies,AAS,"Chapekar, P.",2,50,3.0539999999999994
AAS 105,Intro to Arab Am Studies,AAS,"Sharif, L.",1,33,3.696969696969697
AAS 120,Intro to Asian Am Pop Culture,AAS,All Sections,2,61,3.525245901639344
AAS 120,Intro to Asian Am Pop Culture,AAS,"Tabares, L.",1,30,3.6229999999999998
AAS 120,Intro to Asian Am Pop Culture,AAS,"Park, D.",1,31,3.4306451612903226
AAS 200,U.S. Race and Empire,AAS,All Sections,6,196,3.5310204081632657
AAS 200,U.S. Race and Empire,AAS,"Sawada, E.",2,67,3.7265671641791047
AAS 200,U.S. Race and Empire,AAS,"Tabares, L.",1,30,3.5230000000000006
AAS 200,U.S. Race and Empire,AAS,"Park, D.",1,32,3.46875
AAS 200,U.S. Race and Empire,AAS,"Bui, K.",1,33,3.4345454545454546
AAS 200,U.S. Race and Empire,AAS,"Yan-Gonzalez, V.",1,34,3.3049999999999997
AAS 215,US Citizenship Comparatively,AAS,All Sections,6,186,3.682795698924731
AAS 215,US Citizenship Comparatively,AAS,"Kashani, M.",1,29,3.896551724137931
AAS 215,US Citizenship Comparatively,AAS,"Kwon, S.",2,62,3.8388709677419355
AAS 215,US Citizenship Comparatively,AAS,"Park, D.",1,32,3.6978124999999995
AAS 215,US Citizenship Comparatively,AAS,"Compoc, K.",1,32,3.6875
AAS 215,US Citizenship Comparatively,AAS,"Tabares, L.",1,31,3.1503225806451614
